DATE,F,GS,IBM,MMM,BAC
45199,10.65,324.78,25.28,8.46,32.65
45107,10.51,319.79,24.37,14.13,32.05
45016,10.2,320.85,23.79,27.73,31.58
44926,10.45,317.95,24.22,26.8,30.61
44834,10.18,320.22,22.21,25.47,29.96
